Time	ID	Xcord	Ycord	Energy	State	CNType	DNType
0.00	0	0.00	0.50	149999.700	-1	NONE	GATE_IN
0.10	0	0.00	1.00	149999.400	-1	NONE	GATE_IN
0.20	0	0.00	1.50	149999.100	-1	NONE	GATE_IN
0.30	0	0.00	2.00	149998.800	-1	NONE	GATE_IN
0.40	0	0.00	2.50	149998.500	-1	NONE	GATE_IN
0.50	0	0.00	3.00	149998.200	-1	NONE	GATE_IN
0.60	0	0.00	3.50	149997.900	-1	NONE	GATE_IN
0.70	0	0.00	4.00	149997.600	-1	NONE	GATE_IN
0.80	0	0.00	4.50	149997.300	-1	NONE	GATE_IN
0.90	0	0.00	5.00	149997.000	-1	NONE	GATE_IN
1.00	0	0.00	5.50	149996.700	-1	NONE	GATE_IN
1.10	0	0.00	6.00	149996.400	-1	NONE	GATE_IN
1.20	0	0.00	6.50	149996.100	-1	NONE	GATE_IN
1.30	0	0.00	7.00	149995.800	-1	NONE	GATE_IN
1.40	0	0.00	7.50	149995.500	-1	NONE	GATE_IN
1.50	0	0.00	8.00	149995.200	-1	NONE	GATE_IN
1.60	0	0.00	8.50	149994.900	-1	NONE	GATE_IN
1.70	0	0.00	9.00	149994.600	-1	NONE	GATE_IN
1.80	0	0.00	9.50	149994.300	-1	NONE	GATE_IN
1.90	0	0.00	10.00	149994.000	-1	NONE	GATE_IN
2.00	0	0.00	10.50	149993.700	-1	NONE	GATE_IN
2.10	0	0.00	11.00	149993.400	-1	NONE	GATE_IN
2.20	0	0.00	11.50	149993.100	-1	NONE	GATE_IN
2.30	0	0.00	12.00	149992.800	-1	NONE	GATE_IN
2.40	0	0.00	12.50	149992.500	-1	NONE	GATE_IN
2.50	0	0.00	13.00	149992.200	-1	NONE	GATE_IN
2.60	0	0.00	13.50	149991.900	-1	NONE	GATE_IN
2.70	0	0.00	14.00	149991.600	-1	NONE	GATE_IN
2.80	0	0.00	14.50	149991.300	-1	NONE	GATE_IN
2.90	0	0.00	15.00	149991.000	-1	NONE	GATE_IN
3.00	0	0.00	15.50	149990.700	-1	NONE	GATE_IN
3.10	0	0.00	16.00	149990.400	-1	NONE	GATE_IN
3.20	0	0.00	16.50	149990.100	-1	NONE	GATE_IN
3.30	0	0.00	17.00	149989.800	-1	NONE	GATE_IN
3.40	0	0.00	17.50	149989.500	-1	NONE	GATE_IN
3.50	0	0.00	18.00	149989.200	-1	NONE	GATE_IN
3.60	0	0.00	18.50	149988.900	-1	NONE	GATE_IN
3.70	0	0.00	19.00	149988.600	-1	NONE	GATE_IN
3.80	0	0.00	19.50	149988.300	-1	NONE	GATE_IN
3.90	0	0.00	20.00	149988.000	-1	NONE	GATE_IN
4.00	0	0.00	20.50	149987.700	-1	NONE	GATE_IN
4.10	0	0.00	21.00	149987.400	-1	NONE	GATE_IN
4.20	0	0.00	21.50	149987.100	-1	NONE	GATE_IN
4.30	0	0.00	22.00	149986.800	-1	NONE	GATE_IN
4.40	0	0.00	22.50	149986.500	-1	NONE	GATE_IN
4.50	0	0.00	23.00	149986.200	-1	NONE	GATE_IN
4.60	0	0.00	23.50	149985.900	-1	NONE	GATE_IN
4.70	0	0.00	24.00	149985.600	-1	NONE	GATE_IN
4.80	0	0.00	24.50	149985.300	-1	NONE	GATE_IN
4.90	0	0.00	25.00	149985.000	-1	NONE	GATE_IN
5.00	0	0.00	25.50	149984.700	-1	NONE	GATE_IN
5.10	0	0.00	26.00	149984.400	-1	NONE	GATE_IN
5.20	0	0.00	26.50	149984.100	-1	NONE	GATE_IN
5.30	0	0.00	27.00	149983.800	-1	NONE	GATE_IN
5.40	0	0.00	27.50	149983.500	-1	NONE	GATE_IN
5.50	0	0.00	28.00	149983.200	-1	NONE	GATE_IN
5.60	0	0.00	28.50	149982.900	-1	NONE	GATE_IN
5.70	0	0.00	29.00	149982.600	-1	NONE	GATE_IN
5.80	0	0.00	29.50	149982.300	-1	NONE	GATE_IN
5.90	0	0.00	30.00	149982.000	-1	NONE	GATE_IN
6.00	0	0.00	30.50	149981.700	-1	NONE	GATE_IN
6.10	0	0.00	31.00	149981.400	-1	NONE	GATE_IN
6.20	0	0.00	31.50	149981.100	-1	NONE	GATE_IN
6.30	0	0.00	32.00	149980.800	-1	NONE	GATE_IN
6.40	0	0.00	32.50	149980.500	-1	NONE	GATE_IN
6.50	0	0.00	33.00	149980.200	-1	NONE	GATE_IN
6.60	0	0.00	33.50	149979.900	-1	NONE	GATE_IN
6.70	0	0.00	34.00	149979.600	-1	NONE	GATE_IN
6.80	0	0.00	34.50	149979.300	-1	NONE	GATE_IN
6.90	0	0.00	35.00	149979.000	-1	NONE	GATE_IN
7.00	0	0.00	35.50	149978.700	-1	NONE	GATE_IN
7.10	0	0.00	36.00	149978.400	-1	NONE	GATE_IN
7.20	0	0.00	36.50	149978.100	-1	NONE	GATE_IN
7.30	0	0.00	37.00	149977.800	-1	NONE	GATE_IN
7.40	0	0.00	37.50	149977.500	-1	NONE	GATE_IN
7.50	0	0.00	38.00	149977.200	-1	NONE	GATE_IN
7.60	0	0.00	38.50	149976.900	-1	NONE	GATE_IN
7.70	0	0.00	39.00	149976.600	-1	NONE	GATE_IN
7.80	0	0.00	39.50	149976.300	-1	NONE	GATE_IN
7.90	0	0.00	40.00	149976.000	-1	NONE	GATE_IN
8.00	0	0.00	40.50	149975.700	-1	NONE	GATE_IN
8.10	0	0.00	41.00	149975.400	-1	NONE	GATE_IN
8.20	0	0.00	41.50	149975.100	-1	NONE	GATE_IN
8.30	0	0.00	42.00	149974.800	-1	NONE	GATE_IN
8.40	0	0.00	42.50	149974.500	-1	NONE	GATE_IN
8.50	0	0.00	43.00	149974.200	-1	NONE	GATE_IN
8.60	0	0.00	43.50	149973.900	-1	NONE	GATE_IN
8.70	0	0.00	44.00	149973.600	-1	NONE	GATE_IN
8.80	0	0.00	44.50	149973.300	-1	NONE	GATE_IN
8.90	0	0.00	45.00	149973.000	-1	NONE	GATE_IN
9.00	0	0.00	45.50	149972.700	-1	NONE	GATE_IN
9.10	0	0.00	46.00	149972.400	-1	NONE	GATE_IN
9.20	0	0.00	46.50	149972.100	-1	NONE	GATE_IN
9.30	0	0.00	47.00	149971.800	-1	NONE	GATE_IN
9.40	0	0.00	47.50	149971.500	-1	NONE	GATE_IN
9.50	0	0.00	48.00	149971.200	-1	NONE	GATE_IN
9.60	0	0.00	48.50	149970.900	-1	NONE	GATE_IN
9.70	0	0.00	49.00	149970.600	-1	NONE	GATE_IN
9.80	0	0.00	49.50	149970.300	-1	NONE	GATE_IN
9.90	0	0.00	50.00	149970.000	-1	NONE	GATE_IN
10.00	0	0.00	50.50	149969.700	-1	NONE	GATE_IN
10.10	0	0.00	51.00	149969.400	-1	NONE	GATE_IN
10.20	0	0.00	51.50	149969.100	-1	NONE	GATE_IN
