Time	GID	BotID	RTaskID	Total
488.75	1	4	1	1
586.19	1	4	2	2
887.00	0	4	4	3
909.25	1	0	3	4
1291.94	0	2	6	5
1550.75	0	2	8	6
1911.44	1	0	9	7
1998.63	0	4	10	8
2475.13	1	0	12	9
3794.13	1	4	18	10
5115.13	0	1	25	11
5258.44	0	4	26	12
5638.13	0	4	28	13
6712.38	1	0	33	14
7656.88	0	3	38	15
